Model,Partition,Label,Mean Euclid,Std Euclid
KNN(k=1),15vs8,1,4.894617749526341,0.6956814582859443
KNN(k=1),15vs8,12,6.308688996572971,1.9344630212008649
KNN(k=1),15vs8,19,7.382804655876097,3.6639349923846694
KNN(k=1),15vs8,3,4.366514294009558,3.138265423905833
KNN(k=5),5vs18,22,10.166092473717743,3.188801404725463
KNN(k=5),5vs18,6,7.589384965125681,2.8627977118575156
KNN(k=5),5vs18,7,7.4699530060277555,2.837309389778115
KNN(k=5),5vs18,15,7.8749020835496,3.371348767307981
KNN(k=5),5vs18,5,6.513667519388203,2.5777435310910475
KNN(k=5),5vs18,13,5.22953260845216,2.6061960316583095
KNN(k=5),5vs18,16,5.933243772844852,2.9847257131063536
KNN(k=5),5vs18,8,6.025152739815264,1.4898628236173528
KNN(k=5),5vs18,17,5.6861628709458305,2.828712785053249
KNN(k=5),5vs18,1,3.611259672659036,0.4645900723981898
KNN(k=5),5vs18,4,5.099349853238532,2.1773731752346253
KNN(k=5),5vs18,9,5.647711158046947,0.9304788886737411
KNN(k=5),5vs18,12,6.5912421016583025,1.767796943278091
KNN(k=5),5vs18,18,6.345524351863537,3.2030313369354517
KNN(k=5),5vs18,19,7.9666749705895175,3.1919748379173223
KNN(k=5),5vs18,20,9.514434092164976,3.68252860278548
KNN(k=5),5vs18,3,5.470324596562971,3.641479633383357
KNN(k=5),5vs18,10,5.874539832768154,2.5099726929071524
KNN(k=5),10vs13,6,7.418648963710923,2.961448412721877
KNN(k=5),10vs13,7,6.492014373112713,2.8081005251434235
KNN(k=5),10vs13,14,5.739547094644682,2.601297299985253
KNN(k=5),10vs13,15,6.712419284954926,2.760275297800351
KNN(k=5),10vs13,16,5.934325753726991,2.3374725343097764
KNN(k=5),10vs13,8,4.352414562390255,3.137724681460248
KNN(k=5),10vs13,17,5.390312307710526,2.1269096607907594
KNN(k=5),10vs13,1,4.530548270451854,0.4802107081924081
KNN(k=5),10vs13,4,3.3440871307152404,1.9043546056284877
KNN(k=5),10vs13,12,5.9179673998132225,2.248679327012742
KNN(k=5),10vs13,18,5.983612891974712,2.488877803975034
KNN(k=5),10vs13,10,6.524886433370498,3.41976720030229
KNN(k=5),10vs13,11,7.221611083310198,2.510054632527404
KNN(k=5),15vs8,6,6.387212897615727,2.458647265898422
KNN(k=5),15vs8,13,4.001451868989469,2.136298499968546
KNN(k=5),15vs8,16,4.223781228490995,2.581012842044335
KNN(k=5),15vs8,8,4.864517611110484,2.1572317168663737
KNN(k=5),15vs8,1,4.72663439567403,0.6148651300864364
KNN(k=5),15vs8,12,5.782441020465182,1.6957187100154032
KNN(k=5),15vs8,19,6.743894769674346,2.9309380979074384
KNN(k=5),15vs8,3,4.329687631144566,2.975013523522919
RF,5vs18,22,9.408859258724897,3.1277727925177214
RF,5vs18,6,6.024443254895188,2.8451338607818597
RF,5vs18,7,6.083163934496688,2.8260020972138586
RF,5vs18,15,6.0628519937243786,2.7150157803237134
RF,5vs18,5,5.106800048429276,2.6545943989146235
RF,5vs18,13,3.9655429488002083,2.313535330907068
RF,5vs18,16,4.206439685729293,2.506954845485689
RF,5vs18,8,5.009438085631764,1.8117680959506248
RF,5vs18,17,3.6828445331770516,2.11170412789013
RF,5vs18,1,4.0344158565196455,1.3325240989345428
RF,5vs18,4,4.125644753742178,2.423145151807196
RF,5vs18,9,4.72784784115472,1.517456359000698
RF,5vs18,12,5.946991208752169,1.7287414836995207
RF,5vs18,18,6.068216123080792,2.0092730016607754
RF,5vs18,19,7.498465238274361,2.145829639902711
RF,5vs18,20,9.049020941531795,2.7890266398350905
RF,5vs18,3,5.249748470908449,3.5113870035495163
RF,5vs18,10,5.485339775489266,2.6533563348056495
RF,10vs13,6,6.239557957795049,2.4747214967855644
RF,10vs13,7,5.486647966025856,2.413319066224991
RF,10vs13,14,5.063592743307106,1.9969129204472575
RF,10vs13,15,6.061701492769929,2.446844717373034
RF,10vs13,16,5.272466319576544,2.435287303421164
RF,10vs13,8,3.5468074621061594,2.566511192422245
RF,10vs13,17,4.776132638981822,2.1455411020180284
RF,10vs13,1,4.6366323618075045,0.6199308451992727
RF,10vs13,4,2.617687852356053,1.3707092798510405
RF,10vs13,12,5.1727395358914325,2.0576667013017285
RF,10vs13,18,5.747412764770391,2.19080842225677
RF,10vs13,10,6.108437946208308,3.337399729086661
RF,10vs13,11,6.833166898427105,2.475022717507236
RF,15vs8,6,4.191218911334742,2.2593507516086513
RF,15vs8,13,2.8520414013213884,1.456978111546415
RF,15vs8,16,3.1265373686854243,1.8485643033334893
RF,15vs8,8,3.6817239888368176,2.3036555452366585
RF,15vs8,1,4.495821220373285,0.7684802067478221
RF,15vs8,12,5.04350691856174,1.4448579645923032
RF,15vs8,19,7.341768962076115,2.360758218448271
RF,15vs8,3,5.698725204148578,3.1251797612262693
