Model,Partition,Label,Mean Euclid,Std Euclid
KNN(k=1),15vs8,1,4.894617749526341,0.6956814582859443
KNN(k=1),15vs8,12,6.308688996572971,1.9344630212008649
KNN(k=1),15vs8,19,7.382804655876097,3.6639349923846694
KNN(k=1),15vs8,3,4.366514294009558,3.138265423905833
KNN(k=5),5vs18,22,10.166092473717743,3.188801404725463
KNN(k=5),5vs18,6,7.589384965125681,2.8627977118575156
KNN(k=5),5vs18,7,7.4699530060277555,2.837309389778115
KNN(k=5),5vs18,15,7.8749020835496,3.371348767307981
KNN(k=5),5vs18,5,6.513667519388203,2.5777435310910475
KNN(k=5),5vs18,13,5.22953260845216,2.6061960316583095
KNN(k=5),5vs18,16,5.933243772844852,2.9847257131063536
KNN(k=5),5vs18,8,6.025152739815264,1.4898628236173528
KNN(k=5),5vs18,17,5.6861628709458305,2.828712785053249
KNN(k=5),5vs18,1,3.611259672659036,0.4645900723981898
KNN(k=5),5vs18,4,5.099349853238532,2.1773731752346253
KNN(k=5),5vs18,9,5.647711158046947,0.9304788886737411
KNN(k=5),5vs18,12,6.5912421016583025,1.767796943278091
KNN(k=5),5vs18,18,6.345524351863537,3.2030313369354517
KNN(k=5),5vs18,19,7.9666749705895175,3.1919748379173223
KNN(k=5),5vs18,20,9.514434092164976,3.68252860278548
KNN(k=5),5vs18,3,5.470324596562971,3.641479633383357
KNN(k=5),5vs18,10,5.874539832768154,2.5099726929071524
KNN(k=5),10vs13,6,7.418648963710923,2.961448412721877
KNN(k=5),10vs13,7,6.492014373112713,2.8081005251434235
KNN(k=5),10vs13,14,5.739547094644682,2.601297299985253
KNN(k=5),10vs13,15,6.712419284954926,2.760275297800351
KNN(k=5),10vs13,16,5.934325753726991,2.3374725343097764
KNN(k=5),10vs13,8,4.352414562390255,3.137724681460248
KNN(k=5),10vs13,17,5.390312307710526,2.1269096607907594
KNN(k=5),10vs13,1,4.530548270451854,0.4802107081924081
KNN(k=5),10vs13,4,3.3440871307152404,1.9043546056284877
KNN(k=5),10vs13,12,5.9179673998132225,2.248679327012742
KNN(k=5),10vs13,18,5.983612891974712,2.488877803975034
KNN(k=5),10vs13,10,6.524886433370498,3.41976720030229
KNN(k=5),10vs13,11,7.221611083310198,2.510054632527404
KNN(k=5),15vs8,6,6.387212897615727,2.458647265898422
KNN(k=5),15vs8,13,4.001451868989469,2.136298499968546
KNN(k=5),15vs8,16,4.223781228490995,2.581012842044335
KNN(k=5),15vs8,8,4.864517611110484,2.1572317168663737
KNN(k=5),15vs8,1,4.72663439567403,0.6148651300864364
KNN(k=5),15vs8,12,5.782441020465182,1.6957187100154032
KNN(k=5),15vs8,19,6.743894769674346,2.9309380979074384
KNN(k=5),15vs8,3,4.329687631144566,2.975013523522919
RF,5vs18,22,9.268847212634736,3.118287997863929
RF,5vs18,6,6.03333576106678,2.861297283881954
RF,5vs18,7,6.070829740397715,2.868809962731905
RF,5vs18,15,6.043821022103084,2.7273692793008157
RF,5vs18,5,5.102405799712567,2.6582656887522123
RF,5vs18,13,3.957590496035231,2.293197899252344
RF,5vs18,16,4.207025204464231,2.4952096673745614
RF,5vs18,8,4.990836812189782,1.8457880823154813
RF,5vs18,17,3.695935269405571,2.1301806967682375
RF,5vs18,1,4.07103304505546,1.290802083131003
RF,5vs18,4,4.156956238871737,2.412322002864533
RF,5vs18,9,4.714474741263121,1.5620344424414074
RF,5vs18,12,5.94544873225101,1.7187305865188958
RF,5vs18,18,6.0724935176389465,2.0044224179541867
RF,5vs18,19,7.478264778661806,2.142370642368955
RF,5vs18,20,8.954327278854562,2.749334156766767
RF,5vs18,3,5.269218730936974,3.5226273253815585
RF,5vs18,10,5.4891011879924685,2.6500654115283155
RF,10vs13,6,6.308401405051257,2.4270275976475095
RF,10vs13,7,5.527804726604231,2.370990951507279
RF,10vs13,14,5.059985886754964,2.011764147285376
RF,10vs13,15,6.073329459206799,2.4661932418989583
RF,10vs13,16,5.305596655192809,2.4686540502679675
RF,10vs13,8,3.574475809622461,2.535939867615879
RF,10vs13,17,4.804657828863916,2.174518659667122
RF,10vs13,1,4.6432179529308835,0.5977389145862939
RF,10vs13,4,2.6459493450005125,1.423734160395179
RF,10vs13,12,5.106547685046858,2.0686993489837318
RF,10vs13,18,5.800330183084394,2.1881228969731468
RF,10vs13,10,6.087038516899881,3.330680111385339
RF,10vs13,11,6.810553732459897,2.4472697837288835
RF,15vs8,6,4.187457902084317,2.274723649400397
RF,15vs8,13,2.865156957272532,1.437192769294375
RF,15vs8,16,3.0904748979139978,1.8348066199542534
RF,15vs8,8,3.665055340832777,2.331066721948474
RF,15vs8,1,4.496010540620077,0.7494736331549899
RF,15vs8,12,5.031966811270842,1.4485968585839202
RF,15vs8,19,7.38936947057981,2.3924241751620325
RF,15vs8,3,5.70759111696942,3.136201459774202
